#mapping_set_id: https://w3id.org/rdfc2im/mappings/clinvar
#mapping_set_title: rdf-config clinvar -> HumanMine (rdfc2im)
#mapping_set_description: 'Predicate-level mapping from the rdf-config model onto the InterMine model. Editable columns: object_id,
#  comment, ext_table, ext_status, ext_transform, ext_filter, ext_value, ext_required. ext_status is the operational switch
#  (sure/human/guess load; todo/drop/link do not).'
#license: https://creativecommons.org/publicdomain/zero/1.0/
#curie_map:
#  intermine: https://w3id.org/intermine/
#  rdfc2im: https://w3id.org/rdfc2im/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  sssom: https://w3id.org/sssom/
#  idcv: 'http://identifiers.org/clinvar.record:'
#  refseq: http://identifiers.org/refseq/
#  med2rdf: http://med2rdf.org/ontology/med2rdf#
#  clinvar: http://ncbi.nlm.nih.gov/clinvar/variation/
#  ncbigene: http://ncbi.nlm.nih.gov/gene/
#  medgen: http://ncbi.nlm.nih.gov/medgen/
#  omim: http://omim.org/entry/
#  cvo: http://purl.jp/bio/10/clinvar/
#  bibo: http://purl.org/ontology/bibo/
#  faldo: http://biohackathon.org/resource/faldo#
#  dct: http://purl.org/dc/terms/
#  sio: http://semanticscience.org/resource/
#  rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#  rdfs: http://www.w3.org/2000/01/rdf-schema#
#  hco: http://identifiers.org/hco/
#  hgnc: 'http://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:HGNC:'
#extension_definitions:
#- slot_name: ext_subject
#  property: rdfc2im:subject
#  type_hint: xsd:string
#- slot_name: ext_predicate
#  property: rdfc2im:predicate
#  type_hint: xsd:string
#- slot_name: ext_table
#  property: rdfc2im:table
#  type_hint: xsd:string
#- slot_name: ext_status
#  property: rdfc2im:status
#  type_hint: xsd:string
#- slot_name: ext_basis
#  property: rdfc2im:basis
#  type_hint: xsd:string
#- slot_name: ext_transform
#  property: rdfc2im:transform
#  type_hint: xsd:string
#- slot_name: ext_filter
#  property: rdfc2im:filter
#  type_hint: xsd:string
#- slot_name: ext_value
#  property: rdfc2im:value
#  type_hint: xsd:string
#- slot_name: ext_required
#  property: rdfc2im:required
#  type_hint: xsd:string
#- slot_name: ext_via
#  property: rdfc2im:via
#  type_hint: xsd:string
#- slot_name: ext_kind
#  property: rdfc2im:kind
#  type_hint: xsd:string
#- slot_name: ext_multi
#  property: rdfc2im:multi
#  type_hint: xsd:string
#- slot_name: ext_example
#  property: rdfc2im:example
#  type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment	ext_subject	ext_predicate	ext_table	ext_status	ext_basis	ext_transform	ext_filter	ext_value	ext_required	ext_via	ext_kind	ext_multi	ext_example
http://purl.jp/bio/10/clinvar/accession	vcv	skos:exactMatch	intermine:Allele.primaryIdentifier	Allele.primaryIdentifier	semapv:UnspecifiedMatching	1.0		Clinvar	cvo:accession	main	sure	java:ClinvarConverter				yes		literal	no	VCV000209597
http://purl.jp/bio/10/clinvar/classified_record	_bn1	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar	cvo:classified_record	main	link	structure				no		bnode	no	[]
http://purl.jp/bio/10/clinvar/date_created	date_created	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar	cvo:date_created	main	todo					no		literal	no	2015-09-29
http://purl.jp/bio/10/clinvar/date_last_updated	date_last_updated	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar	cvo:date_last_updated	main	todo					no		literal	no	2024-11-03
http://purl.jp/bio/10/clinvar/most_recent_submission	most_recent_submission	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar	cvo:most_recent_submission	main	todo					no		literal	no	2015-09-29
http://purl.jp/bio/10/clinvar/number_of_submissions	number_of_submissions	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar	cvo:number_of_submissions	main	todo					no		literal	no	1
http://purl.jp/bio/10/clinvar/number_of_submitters	number_of_submitters	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar	cvo:number_of_submitters	main	todo					no		literal	no	1
http://purl.jp/bio/10/clinvar/record_status	recode_status	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar	cvo:record_status	main	todo					no		literal	no	current
http://purl.jp/bio/10/clinvar/record_type	record_type	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar	cvo:record_type	main	todo					no		literal	no	classified
http://purl.jp/bio/10/clinvar/species	species	sssom:NoMapping			semapv:UnspecifiedMatching		always Homo sapiens; add a const Organism.taxonId=9606 column instead	Clinvar	cvo:species	main	drop	knowledge				no		literal	no	Homo sapiens
http://purl.jp/bio/10/clinvar/variation_id	id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar	cvo:variation_id	main	todo					no		literal	no	209597
http://purl.jp/bio/10/clinvar/variation_name	name	skos:exactMatch	intermine:Allele.name	Allele.name	semapv:UnspecifiedMatching	1.0		Clinvar	cvo:variation_name	main	sure	java:ClinvarConverter				no		literal	no	NM_000059.3(BRCA2):c.-764A>G
http://purl.jp/bio/10/clinvar/variation_type	type	skos:exactMatch	intermine:Allele.type	Allele.type	semapv:UnspecifiedMatching	1.0		Clinvar	cvo:variation_type	main	sure	java:ClinvarConverter				no		literal	no	single nucleotide variant
http://purl.jp/bio/10/clinvar/version	version	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar	cvo:version	main	todo					no		literal	no	3
http://purl.org/dc/terms/created	create_date	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar	dct:created	main	drop	knowledge				no		literal	no	2015-09-29
http://purl.org/dc/terms/modified	modified_date	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar	dct:modified	main	drop	knowledge				no		literal	no	2024-11-03
http://www.w3.org/2000/01/rdf-schema#label	label	skos:exactMatch	intermine:Allele.name	Allele.name	semapv:MappingChaining	1.0	term match: BioEntity.name	Clinvar	rdfs:label	main	sure	term				no		literal	no	NM_000059.3(BRCA2):c.-764A>G
http://purl.jp/bio/10/clinvar/rcv_list	_bn2	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar/classified_record	cvo:rcv_list	main	link	structure				no		bnode	no	[]
http://semanticscience.org/resource/SIO_000628	_bn9	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar/classified_record	sio:SIO_000628	main__bn9	link	structure				no		bnode	yes	[]
http://purl.jp/bio/10/clinvar/rcv_accession	_bn3	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar/classified_record/rcv_list	cvo:rcv_accession	main__bn3	link	structure				no		bnode	yes	[]
http://biohackathon.org/resource/faldo#location	_bn10	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar/classified_record/SIO_000628	faldo:location	main__bn10	link	structure				no		bnode	yes	[]
http://med2rdf.org/ontology/med2rdf#alternative_allele	alternative_allele	skos:exactMatch	intermine:Allele.alternate	Allele.alternate	semapv:UnspecifiedMatching	1.0		Clinvar/classified_record/SIO_000628	med2rdf:alternative_allele	main_SIO_000628	sure	java:ClinvarConverter				no		literal	yes	G
http://med2rdf.org/ontology/med2rdf#gene	ncbigene	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar/classified_record/SIO_000628	med2rdf:gene	main_ncbigene	link	structure				no		link	yes	Ncbigene
http://med2rdf.org/ontology/med2rdf#reference_allele	reference_allele	skos:exactMatch	intermine:Allele.reference	Allele.reference	semapv:UnspecifiedMatching	1.0		Clinvar/classified_record/SIO_000628	med2rdf:reference_allele	main_SIO_000628	sure	java:ClinvarConverter				no		literal	yes	A
http://purl.jp/bio/10/clinvar/allele_frequency	_bn11	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar/classified_record/SIO_000628	cvo:allele_frequency	main__bn11	link	structure				no		bnode	yes	[]
http://purl.jp/bio/10/clinvar/allele_id	allele_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar/classified_record/SIO_000628	cvo:allele_id	main_SIO_000628	todo					no		literal	no	205807
http://purl.jp/bio/10/clinvar/canonical_spdi	spdi	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar/classified_record/SIO_000628	cvo:canonical_spdi	main_SIO_000628	todo					no		iri	no	NC_000013.11:32314942:A:G
http://purl.jp/bio/10/clinvar/cytogenetic_location	variant_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar/classified_record/SIO_000628	cvo:cytogenetic_location	main_variant_location	todo					no		literal	yes	13q13.1
http://purl.jp/bio/10/clinvar/global_minor_allele_frequency	_bn12	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar/classified_record/SIO_000628	cvo:global_minor_allele_frequency	main_SIO_000628	link	structure				no		bnode	no	[]
http://purl.jp/bio/10/clinvar/accession	rcv_accession	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Allele - choose a field, or set status=drop	Clinvar/classified_record/rcv_list/rcv_accession	cvo:accession	main_rcv_accession	todo					no		literal	no	RCV000191543
http://purl.jp/bio/10/clinvar/classified_condition_list	_bn4	sssom:NoMapping			semapv:UnspecifiedMatching			Clinvar/classified_record/rcv_list/rcv_accession	cvo:classified_condition_list	main_rcv_accession	link	structure				no		bnode	no	[]
