#mapping_set_id: https://w3id.org/rdfc2im/mappings/gwascatalog
#mapping_set_title: rdf-config gwascatalog -> HumanMine (rdfc2im)
#mapping_set_description: 'Predicate-level mapping from the rdf-config model onto the InterMine model. Editable columns: object_id,
#  comment, ext_table, ext_status, ext_transform, ext_filter, ext_value, ext_required. ext_status is the operational switch
#  (sure/human/guess load; todo/drop/link do not).'
#license: https://creativecommons.org/publicdomain/zero/1.0/
#curie_map:
#  intermine: https://w3id.org/intermine/
#  rdfc2im: https://w3id.org/rdfc2im/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  sssom: https://w3id.org/sssom/
#  rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#  terms: http://med2rdf.org/gwascatalog/terms/
#  gwas: http://rdf.ebi.ac.uk/terms/gwas/
#  oban: http://purl.org/oban/
#  owl: http://www.w3.org/2002/07/owl#
#  xsd: http://www.w3.org/2001/XMLSchema#
#  rdfs: http://www.w3.org/2000/01/rdf-schema#
#  ro: http://www.obofoundry.org/ro/ro.owl#
#  study: http://www.ebi.ac.uk/gwas/studies/
#  dct: http://purl.org/dc/terms/
#  pubmed: http://rdf.ncbi.nlm.nih.gov/pubmed/
#  med2rdf: http://med2rdf.org/ontology/
#  ensg: http://identifiers.org/ensembl/
#  dbsnp: http://identifiers.org/dbsnp/
#extension_definitions:
#- slot_name: ext_subject
#  property: rdfc2im:subject
#  type_hint: xsd:string
#- slot_name: ext_predicate
#  property: rdfc2im:predicate
#  type_hint: xsd:string
#- slot_name: ext_table
#  property: rdfc2im:table
#  type_hint: xsd:string
#- slot_name: ext_status
#  property: rdfc2im:status
#  type_hint: xsd:string
#- slot_name: ext_basis
#  property: rdfc2im:basis
#  type_hint: xsd:string
#- slot_name: ext_transform
#  property: rdfc2im:transform
#  type_hint: xsd:string
#- slot_name: ext_filter
#  property: rdfc2im:filter
#  type_hint: xsd:string
#- slot_name: ext_value
#  property: rdfc2im:value
#  type_hint: xsd:string
#- slot_name: ext_required
#  property: rdfc2im:required
#  type_hint: xsd:string
#- slot_name: ext_via
#  property: rdfc2im:via
#  type_hint: xsd:string
#- slot_name: ext_kind
#  property: rdfc2im:kind
#  type_hint: xsd:string
#- slot_name: ext_multi
#  property: rdfc2im:multi
#  type_hint: xsd:string
#- slot_name: ext_example
#  property: rdfc2im:example
#  type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment	ext_subject	ext_predicate	ext_table	ext_status	ext_basis	ext_transform	ext_filter	ext_value	ext_required	ext_via	ext_kind	ext_multi	ext_example
http://med2rdf.org/gwascatalog/terms/region	region	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:region	main	todo					no		literal	no	18q21.32
http://med2rdf.org/gwascatalog/terms/chr_id	chr_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:chr_id	main	todo					no		literal	no	18
http://med2rdf.org/gwascatalog/terms/chr_pos	chr_pos	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:chr_pos	main	todo					no		literal	no	60161902
http://med2rdf.org/gwascatalog/terms/reported_genes	reported_genes	sssom:NoMapping			semapv:UnspecifiedMatching			GWASAssociation	terms:reported_genes	main	drop	knowledge				no		literal	no	MC4R
http://med2rdf.org/gwascatalog/terms/mapped_genes	mapped_genes	skos:closeMatch	intermine:Gene.symbol	Gene.symbol	semapv:UnspecifiedMatching	0.5	converter links associatedGenes by symbol; comma-separated list needs splitting (transform split:,)	GWASAssociation	terms:mapped_genes	main	guess	java:HugeGwasConverter	split:,			no	GWASResult.associatedGenes	literal	no	MC4R
http://med2rdf.org/gwascatalog/terms/upstream_gene_id	upstream_gene_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:upstream_gene_id	main	todo					no		iri	no	ensg:ENSG00000242060
http://med2rdf.org/gwascatalog/terms/downstream_gene_id	downstream_gene_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:downstream_gene_id	main	todo					no		iri	no	ensg:ENSG00000202468
http://med2rdf.org/gwascatalog/terms/snp_gene_ids	snp_gene_ids	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:snp_gene_ids	main	todo					no		literal	no	
http://med2rdf.org/gwascatalog/terms/upstream_gene_distance	upstream_gene_distance	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:upstream_gene_distance	main	todo					no		literal	no	11537
http://med2rdf.org/gwascatalog/terms/downstream_gene_distance	downstream_gene_distance	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:downstream_gene_distance	main	todo					no		literal	no	1665
http://med2rdf.org/gwascatalog/terms/strongest_snp_risk_allele	strongest_snp_risk_allele	skos:exactMatch	intermine:GWASResult.associatedVariantRiskAllele	GWASResult.associatedVariantRiskAllele	semapv:UnspecifiedMatching	1.0		GWASAssociation	terms:strongest_snp_risk_allele	main	sure	java:HugeGwasConverter				no		literal	no	rs6567160-T
http://med2rdf.org/gwascatalog/terms/snps	snps	skos:exactMatch	intermine:SNP.primaryIdentifier	SNP.primaryIdentifier	semapv:UnspecifiedMatching	1.0		GWASAssociation	terms:snps	main	sure	java:HugeGwasConverter				no	GWASResult.SNP	literal	no	rs6567160
http://www.w3.org/2000/01/rdf-schema#seeAlso	see_also	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	rdfs:seeAlso	main	todo					no		iri	no	dbsnp:rs6567160
http://med2rdf.org/gwascatalog/terms/merged	merged_	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:merged	main	todo					no		literal	no	0
http://med2rdf.org/gwascatalog/terms/snp_id_current	snp_id_current	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:snp_id_current	main	todo					no		literal	no	6567160
http://med2rdf.org/gwascatalog/terms/context	context	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:context	main	todo					no		literal	no	upstream_gene_variant
http://med2rdf.org/gwascatalog/terms/intergenic	inetergenic	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:intergenic	main	todo					no		literal	no	1
http://med2rdf.org/gwascatalog/terms/risk_allele_frequency	risk_allele_frequency	skos:exactMatch	intermine:GWASResult.riskAlleleFreqInControls	GWASResult.riskAlleleFreqInControls	semapv:UnspecifiedMatching	1.0		GWASAssociation	terms:risk_allele_frequency	main	sure	java:HugeGwasConverter				no		literal	no	0.7603
http://med2rdf.org/gwascatalog/terms/p_value	p_value	skos:exactMatch	intermine:GWASResult.pValue	GWASResult.pValue	semapv:UnspecifiedMatching	1.0		GWASAssociation	terms:p_value	main	sure	java:HugeGwasConverter				no		literal	no	1E-28
http://med2rdf.org/gwascatalog/terms/p_value_mlog	p_value_mlog	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on GWASResult - choose a field, or set status=drop	GWASAssociation	terms:p_value_mlog	main	todo					no		literal	no	28.0
